codigo_infra,cod_fecha,cantidad_personas
MVP_D,2014_10,0.0
MVP_D,2014_11,0.0
MVP_D,2015_03,0.0
MVP_D,2015_04,0.0
MVP_D,2015_11,0.0
MVP_D,2016_02,0.0
MVP_D,2016_04,0.0
MVP_D,2016_05,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2016_11,0.0
MVP_D,2016_12,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_03,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_06,0.0
MVP_D,2017_07,0.0
MVP_D,2017_09,0.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MVP_D,2018_11,0.0
MVP_D,2018_12,0.0
PCA_D,2018_06,0.0
TAR_D,2016_11,0.0
TAR_D,2018_11,0.0
VVC_D,2015_02,0.0
VVC_D,2016_08,0.0
VVC_D,2018_10,0.0
ADZ_D,2015_11,142.0
ADZ_D,2018_10,0.0
APO_D,2014_10,7.0
BAQ_D,2014_01,533.0
BAQ_D,2014_02,742.0
BAQ_D,2014_03,733.0
BAQ_D,2014_04,697.0
BAQ_D,2014_05,756.0
BAQ_D,2014_06,793.0
BAQ_D,2014_07,837.0
BAQ_D,2014_08,821.0
BAQ_D,2014_09,835.0
BAQ_D,2014_10,905.0
BAQ_D,2014_11,836.0
BAQ_D,2014_12,760.0
BAQ_D,2015_01,620.0
BAQ_D,2015_02,893.0
BAQ_D,2015_03,971.0
BAQ_D,2015_04,916.0
BAQ_D,2015_05,977.0
BAQ_D,2015_06,925.0
BAQ_D,2015_07,1048.0
BAQ_D,2015_08,1043.0
BAQ_D,2015_09,1143.0
BAQ_D,2015_10,1144.0
BAQ_D,2015_11,1301.0
BAQ_D,2015_12,1224.0
BAQ_D,2016_01,1015.0
BAQ_D,2016_02,1251.0
BAQ_D,2016_03,1199.0
BAQ_D,2016_04,1491.0
BAQ_D,2016_05,1372.0
BAQ_D,2016_06,1405.0
BAQ_D,2016_07,1279.0
BAQ_D,2016_08,1255.0
BAQ_D,2016_09,1347.0
BAQ_D,2016_10,1277.0
BAQ_D,2016_11,1265.0
BAQ_D,2016_12,931.0
BAQ_D,2017_01,765.0
BAQ_D,2017_02,1124.0
BAQ_D,2017_03,1359.0
BAQ_D,2017_04,1046.0
BAQ_D,2017_05,1144.0
BAQ_D,2017_06,1157.0
BAQ_D,2017_07,1081.0
BAQ_D,2017_08,1178.0
BAQ_D,2017_09,1352.0
BAQ_D,2017_10,1381.0
BAQ_D,2017_11,1358.0
BAQ_D,2017_12,821.0
BAQ_D,2018_01,811.0
BAQ_D,2018_02,1034.0
BAQ_D,2018_03,1013.0
BAQ_D,2018_04,1154.0
BAQ_D,2018_05,1113.0
BAQ_D,2018_06,972.0
BAQ_D,2018_07,1067.0
BAQ_D,2018_08,1106.0
BAQ_D,2018_09,1257.0
BAQ_D,2018_10,1155.0
BAQ_D,2018_11,1345.0
BAQ_D,2018_12,754.0
BGA_D,2014_06,0.0
BGA_D,2015_03,0.0
BOG_D,2014_01,25758.0
BOG_D,2014_02,17929.0
BOG_D,2014_03,18923.0
BOG_D,2014_04,21017.0
BOG_D,2014_05,18988.0
BOG_D,2014_06,23574.0
BOG_D,2014_07,26350.0
BOG_D,2014_08,24935.0
BOG_D,2014_09,22912.0
BOG_D,2014_10,26679.0
BOG_D,2014_11,25329.0
BOG_D,2014_12,24210.0
BOG_D,2015_01,29976.0
BOG_D,2015_02,21836.0
BOG_D,2015_03,23116.0
BOG_D,2015_04,25287.0
BOG_D,2015_05,23880.0
BOG_D,2015_06,24919.0
BOG_D,2015_07,27638.0
BOG_D,2015_08,26349.0
BOG_D,2015_09,24630.0
BOG_D,2015_10,26397.0
BOG_D,2015_11,26141.0
BOG_D,2015_12,25277.0
BOG_D,2016_01,33385.0
BOG_D,2016_02,24585.0
BOG_D,2016_03,26674.0
BOG_D,2016_04,25336.0
BOG_D,2016_05,27394.0
BOG_D,2016_06,30219.0
BOG_D,2016_07,30924.0
BOG_D,2016_08,30543.0
BOG_D,2016_09,28158.0
BOG_D,2016_10,30096.0
BOG_D,2016_11,30143.0
BOG_D,2016_12,25225.0
BOG_D,2017_01,33184.0
BOG_D,2017_02,24458.0
BOG_D,2017_03,26081.0
BOG_D,2017_04,27651.0
BOG_D,2017_05,27455.0
BOG_D,2017_06,29328.0
BOG_D,2017_07,32291.0
BOG_D,2017_08,29692.0
BOG_D,2017_09,24602.0
BOG_D,2017_10,21157.0
BOG_D,2017_11,25420.0
BOG_D,2017_12,25756.0
BOG_D,2018_01,30398.0
BOG_D,2018_02,23043.0
BOG_D,2018_03,22700.0
BOG_D,2018_04,25815.0
BOG_D,2018_05,25097.0
BOG_D,2018_06,26592.0
BOG_D,2018_07,30748.0
BOG_D,2018_08,27544.0
BOG_D,2018_09,27501.0
BOG_D,2018_10,27387.0
BOG_D,2018_11,28479.0
BOG_D,2018_12,26843.0
CAC_D,2015_09,0.0
CAQ_D,2017_01,0.0
CLO_D,2016_12,0.0
CLO_D,2018_06,0.0
CTG_D,2014_01,662.0
CTG_D,2014_02,587.0
CTG_D,2014_03,555.0
CTG_D,2014_04,534.0
CTG_D,2014_05,618.0
CTG_D,2014_06,555.0
CTG_D,2014_07,587.0
CTG_D,2014_08,669.0
CTG_D,2014_09,617.0
CTG_D,2014_10,715.0
CTG_D,2014_11,603.0
CTG_D,2014_12,682.0
CTG_D,2015_01,658.0
CTG_D,2015_02,628.0
CTG_D,2015_03,718.0
CTG_D,2015_04,653.0
CTG_D,2015_05,589.0
CTG_D,2015_06,643.0
CTG_D,2015_07,765.0
CTG_D,2015_08,753.0
CTG_D,2015_09,614.0
CTG_D,2015_10,782.0
CTG_D,2015_11,674.0
CTG_D,2015_12,770.0
CTG_D,2016_01,669.0
CTG_D,2016_02,585.0
CTG_D,2016_03,554.0
CTG_D,2016_04,548.0
CTG_D,2016_05,611.0
CTG_D,2016_06,667.0
CTG_D,2016_07,630.0
CTG_D,2016_08,771.0
CTG_D,2016_09,770.0
CTG_D,2016_10,662.0
CTG_D,2016_11,621.0
CTG_D,2016_12,691.0
CTG_D,2017_01,575.0
CTG_D,2017_02,558.0
CTG_D,2017_03,658.0
CTG_D,2017_04,554.0
CTG_D,2017_05,732.0
CTG_D,2017_06,994.0
CTG_D,2017_07,949.0
CTG_D,2017_08,963.0
CTG_D,2017_09,827.0
CTG_D,2017_10,613.0
CTG_D,2017_11,565.0
CTG_D,2017_12,504.0
CTG_D,2018_01,348.0
CTG_D,2018_02,433.0
CTG_D,2018_03,401.0
CTG_D,2018_04,502.0
CTG_D,2018_05,411.0
CTG_D,2018_06,427.0
CTG_D,2018_07,413.0
CTG_D,2018_08,466.0
CTG_D,2018_09,496.0
CTG_D,2018_10,552.0
CTG_D,2018_11,522.0
CTG_D,2018_12,482.0
CVN_D,2014_12,0.0
CZU_D,2016_05,0.0
CZU_D,2018_05,0.0
EJA_D,2014_11,0.0
EJA_D,2016_12,0.0
EJA_D,2018_10,0.0
EOH_D,2014_01,4370.0
EOH_D,2014_02,3723.0
EOH_D,2014_03,3973.0
EOH_D,2014_04,3518.0
EOH_D,2014_05,3753.0
EOH_D,2014_06,4043.0
EOH_D,2014_07,4312.0
EOH_D,2014_08,4400.0
EOH_D,2014_09,4672.0
EOH_D,2014_10,5035.0
EOH_D,2014_11,4722.0
EOH_D,2014_12,4625.0
EOH_D,2015_01,5722.0
EOH_D,2015_02,4343.0
EOH_D,2015_03,4762.0
EOH_D,2015_04,4683.0
EOH_D,2015_05,4279.0
EOH_D,2015_06,5001.0
EOH_D,2015_07,5619.0
EOH_D,2015_08,5294.0
EOH_D,2015_09,5129.0
EOH_D,2015_10,5790.0
EOH_D,2015_11,5495.0
EOH_D,2015_12,5326.0
EOH_D,2016_01,5851.0
EOH_D,2016_02,4562.0
EOH_D,2016_03,4007.0
EOH_D,2016_04,3990.0
EOH_D,2016_05,4152.0
EOH_D,2016_06,4865.0
EOH_D,2016_07,5153.0
EOH_D,2016_08,4523.0
EOH_D,2016_09,4047.0
EOH_D,2016_10,4518.0
EOH_D,2016_11,4625.0
EOH_D,2016_12,3539.0
EOH_D,2017_01,4439.0
EOH_D,2017_02,3780.0
EOH_D,2017_03,3960.0
EOH_D,2017_04,3582.0
EOH_D,2017_05,3726.0
EOH_D,2017_06,3760.0
EOH_D,2017_07,3737.0
EOH_D,2017_08,3401.0
EOH_D,2017_09,3084.0
EOH_D,2017_10,4106.0
EOH_D,2017_11,4347.0
EOH_D,2017_12,3559.0
EOH_D,2018_01,4771.0
EOH_D,2018_02,4065.0
EOH_D,2018_03,3675.0
EOH_D,2018_04,3989.0
EOH_D,2018_05,4123.0
EOH_D,2018_06,4659.0
EOH_D,2018_07,4387.0
EOH_D,2018_08,4073.0
EOH_D,2018_09,4107.0
EOH_D,2018_10,4328.0
EOH_D,2018_11,3978.0
EOH_D,2018_12,3767.0
EYP_D,2014_06,0.0
EYP_D,2015_09,0.0
EYP_D,2016_09,0.0
GIR_D,2017_11,0.0
GIR_D,2018_05,0.0
GYM_D,2014_06,0.0
GYM_D,2014_08,0.0
GYM_D,2014_11,0.0
GYM_D,2015_08,0.0
GYM_D,2016_08,0.0
GYM_D,2016_10,0.0
GYM_D,2017_06,0.0
GYM_D,2017_10,0.0
GYM_D,2017_11,0.0
GYM_D,2018_01,0.0
GYM_D,2018_03,0.0
GYM_D,2018_04,0.0
GYM_D,2018_05,0.0
GYM_D,2018_07,0.0
GYM_D,2018_09,0.0
GYM_D,2018_12,0.0
MDE_D,2014_01,6332.0
MDE_D,2014_02,3634.0
MDE_D,2014_03,4047.0
MDE_D,2014_04,3957.0
MDE_D,2014_05,3955.0
MDE_D,2014_06,4646.0
MDE_D,2014_07,4958.0
MDE_D,2014_08,4824.0
MDE_D,2014_09,4628.0
MDE_D,2014_10,5073.0
MDE_D,2014_11,4820.0
MDE_D,2014_12,5012.0
MDE_D,2015_01,5186.0
MDE_D,2015_02,4245.0
MDE_D,2015_03,4382.0
MDE_D,2015_04,4348.0
MDE_D,2015_05,4269.0
MDE_D,2015_06,5582.0
MDE_D,2015_07,5143.0
MDE_D,2015_08,5345.0
MDE_D,2015_09,4365.0
MDE_D,2015_10,5792.0
MDE_D,2015_11,5466.0
MDE_D,2015_12,5610.0
MDE_D,2016_01,5846.0
MDE_D,2016_02,4361.0
MDE_D,2016_03,4962.0
MDE_D,2016_04,4582.0
MDE_D,2016_05,5628.0
MDE_D,2016_06,3816.0
MDE_D,2016_07,4182.0
MDE_D,2016_08,5235.0
MDE_D,2016_09,6095.0
MDE_D,2016_10,6403.0
MDE_D,2016_11,5244.0
MDE_D,2016_12,6771.0
MDE_D,2017_01,9221.0
MDE_D,2017_02,4300.0
MDE_D,2017_03,5188.0
MDE_D,2017_04,6960.0
MDE_D,2017_05,7345.0
MDE_D,2017_06,8062.0
MDE_D,2017_07,8026.0
MDE_D,2017_08,9681.0
MDE_D,2017_09,7645.0
MDE_D,2017_10,5414.0
MDE_D,2017_11,3645.0
MDE_D,2017_12,3228.0
MDE_D,2018_01,4312.0
MDE_D,2018_02,3873.0
MDE_D,2018_03,4061.0
MDE_D,2018_04,4345.0
MDE_D,2018_05,4680.0
MDE_D,2018_06,4658.0
MDE_D,2018_07,8718.0
MDE_D,2018_08,8027.0
MDE_D,2018_09,7953.0
MDE_D,2018_10,8055.0
MDE_D,2018_11,7934.0
MDE_D,2018_12,7916.0
MVP_D,2017_07,0.0
PEI_D,2016_01,10.0
PEI_D,2018_05,0.0
SJE_D,2014_11,0.0
SMR_D,2017_08,0.0
TBU_D,2018_10,0.0
TLU_D,2016_01,0.0
TLU_D,2016_03,0.0
TLU_D,2016_06,0.0
TLU_D,2017_01,0.0
TLU_D,2017_11,0.0
UIB_D,2015_09,0.0
UIB_D,2017_08,0.0
VUP_D,2017_04,28.0
VUP_D,2017_05,3.0
VVC_D,2014_09,0.0
VVC_D,2016_11,0.0
VVC_D,2017_12,0.0
VVC_D,2018_03,0.0
VVC_D,2018_07,0.0
CRU_D,2018_06,18.0
MPI_D,2018_06,0.0
MPI_D,2018_08,0.0
MVP_D,2014_03,0.0
MVP_D,2014_04,0.0
MVP_D,2014_05,0.0
MVP_D,2014_06,0.0
MVP_D,2014_07,0.0
MVP_D,2014_08,0.0
MVP_D,2014_10,0.0
MVP_D,2014_12,0.0
MVP_D,2015_02,0.0
MVP_D,2015_03,0.0
MVP_D,2015_05,0.0
MVP_D,2015_10,0.0
MVP_D,2015_11,0.0
MVP_D,2016_02,0.0
MVP_D,2016_06,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2016_12,0.0
MVP_D,2017_02,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_06,0.0
MVP_D,2017_07,0.0
MVP_D,2017_08,0.0
MVP_D,2018_03,0.0
MVP_D,2018_07,0.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MVP_D,2018_11,19.0
MVP_D,2018_12,0.0
MYY_D,2018_06,0.0
SJE_D,2014_03,0.0
SJE_D,2014_09,5.0
SJE_D,2015_02,0.0
VVC_D,2018_10,0.0
MVP_D,2017_04,0.0
AUC_D,2017_08,0.0
EYP_D,2016_10,0.0
LMC_D,2015_08,0.0
LMC_D,2015_10,0.0
LMC_D,2016_02,0.0
LPD_D,2014_07,0.0
LQM_D,2016_01,0.0
MAP_D,2016_02,0.0
MFR_D,2017_06,0.0
MFR_D,2017_07,9.0
VVC_D,2015_05,0.0
VVC_D,2015_07,0.0
VVC_D,2016_01,0.0
VVC_D,2017_06,10.0
VVC_D,2018_06,0.0
ARC_D,2018_08,0.0
EYP_D,2018_07,0.0
IDA_D,2018_11,0.0
MFS_D,2016_11,0.0
MFS_D,2016_12,0.0
MIT_D,2017_08,0.0
MVP_D,2014_10,0.0
MVP_D,2015_02,0.0
MVP_D,2015_03,0.0
MVP_D,2015_04,0.0
MVP_D,2015_11,0.0
MVP_D,2016_01,0.0
MVP_D,2016_04,0.0
MVP_D,2016_05,0.0
MVP_D,2016_08,0.0
MVP_D,2016_10,50.0
MVP_D,2016_11,10.0
MVP_D,2016_12,8.0
MVP_D,2017_01,17.0
MVP_D,2017_02,17.0
MVP_D,2017_03,3.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_06,0.0
MVP_D,2017_07,0.0
MVP_D,2017_08,1.0
MVP_D,2017_09,0.0
MVP_D,2017_11,5.0
MVP_D,2018_03,0.0
MVP_D,2018_04,16.0
MVP_D,2018_06,0.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
PCE_D,2016_11,0.0
PID_D,2014_10,0.0
SJE_D,2016_10,1.0
SJE_D,2016_12,5.0
SJE_D,2017_01,0.0
SJE_D,2017_04,0.0
SJE_D,2017_06,0.0
VVC_D,2015_10,0.0
VVC_D,2016_10,0.0
VVC_D,2016_11,0.0
VVC_D,2017_06,0.0
VVC_D,2018_07,0.0
MCP_D,2018_03,0.0
MVP_D,2014_11,0.0
MVP_D,2014_12,0.0
MVP_D,2015_01,0.0
MVP_D,2015_02,0.0
MVP_D,2015_04,0.0
MVP_D,2015_06,52.0
MVP_D,2015_08,1.0
MVP_D,2015_09,17.0
MVP_D,2015_10,0.0
MVP_D,2016_02,5.0
MVP_D,2016_04,2.0
MVP_D,2016_07,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,38.0
MVP_D,2017_06,5.0
MVP_D,2017_08,0.0
MVP_D,2017_09,0.0
MVP_D,2018_02,0.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
SJE_D,2014_01,7.0
SJE_D,2014_11,9.0
SJE_D,2015_01,4.0
SJE_D,2015_04,4.0
SJE_D,2015_07,3.0
SJE_D,2016_03,17.0
SJE_D,2016_07,0.0
MVP_D,2014_02,0.0
MVP_D,2014_03,0.0
MVP_D,2014_05,0.0
MVP_D,2014_06,0.0
MVP_D,2014_09,0.0
MVP_D,2014_10,0.0
MVP_D,2015_01,0.0
MVP_D,2015_02,0.0
MVP_D,2015_03,0.0
MVP_D,2015_06,0.0
MVP_D,2015_08,0.0
MVP_D,2016_05,0.0
MVP_D,2016_09,0.0
MVP_D,2016_11,0.0
MVP_D,2017_02,0.0
MVP_D,2017_05,0.0
MVP_D,2017_09,0.0
MVP_D,2017_11,0.0
MVP_D,2018_07,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
7GH_D,2017_10,0.0
7GS_D,2017_10,0.0
9AJ_D,2014_06,0.0
9AJ_D,2014_11,0.0
9AJ_D,2017_01,0.0
9AJ_D,2017_12,0.0
9AK_D,2014_03,0.0
9AK_D,2015_12,0.0
9AK_D,2016_03,0.0
9AK_D,2016_08,0.0
9AK_D,2016_10,0.0
9AK_D,2017_05,0.0
9AK_D,2017_08,0.0
9AK_D,2018_05,0.0
9AK_D,2018_11,0.0
9AR_D,2014_02,0.0
9AR_D,2014_12,0.0
9AR_D,2015_03,0.0
9AR_D,2017_11,0.0
9DI_D,2017_01,0.0
9MQ_D,2017_09,0.0
A01_D,2015_03,0.0
A01_D,2016_02,0.0
A01_D,2016_05,0.0
A01_D,2016_08,0.0
A01_D,2017_02,0.0
A01_D,2017_11,0.0
A02_D,2016_08,0.0
A02_D,2016_09,0.0
A02_D,2017_01,0.0
A02_D,2017_08,0.0
A02_D,2017_11,0.0
A02_D,2018_07,0.0
ACR_D,2014_08,0.0
ACR_D,2015_02,0.0
ACR_D,2015_03,0.0
ACR_D,2015_04,0.0
ACR_D,2015_05,0.0
ACR_D,2015_06,0.0
ACR_D,2015_08,0.0
ACR_D,2015_10,0.0
ACR_D,2015_11,0.0
ACR_D,2016_01,0.0
ACR_D,2016_05,4.0
ACR_D,2016_06,0.0
ACR_D,2016_11,0.0
ACR_D,2017_02,0.0
ACR_D,2017_06,6.0
ACR_D,2018_05,0.0
AUC_D,2016_05,0.0
AUC_D,2016_11,0.0
AUC_D,2017_08,19.0
BMG_D,2016_08,0.0
BMG_D,2016_10,0.0
BMG_D,2017_06,0.0
BMG_D,2017_11,0.0
BOG_D,2014_01,224.0
BOG_D,2014_02,215.0
BOG_D,2014_03,296.0
BOG_D,2014_04,246.0
BOG_D,2014_05,214.0
BOG_D,2014_06,361.0
BOG_D,2014_07,240.0
BOG_D,2014_08,261.0
BOG_D,2014_09,197.0
BOG_D,2014_10,217.0
BOG_D,2014_11,232.0
BOG_D,2014_12,253.0
BOG_D,2015_01,225.0
BOG_D,2015_02,173.0
BOG_D,2015_03,215.0
BOG_D,2015_04,214.0
BOG_D,2015_05,231.0
BOG_D,2015_06,287.0
BOG_D,2015_07,232.0
BOG_D,2015_08,369.0
BOG_D,2015_09,405.0
BOG_D,2015_10,234.0
BOG_D,2015_11,299.0
BOG_D,2015_12,393.0
BOG_D,2016_01,237.0
BOG_D,2016_02,153.0
BOG_D,2016_03,271.0
BOG_D,2016_04,245.0
BOG_D,2016_05,551.0
BOG_D,2016_06,486.0
BOG_D,2016_07,493.0
BOG_D,2016_08,421.0
BOG_D,2016_09,381.0
BOG_D,2016_10,595.0
BOG_D,2016_11,517.0
BOG_D,2016_12,469.0
BOG_D,2017_01,481.0
BOG_D,2017_02,368.0
BOG_D,2017_03,414.0
BOG_D,2017_04,442.0
BOG_D,2017_05,518.0
BOG_D,2017_06,678.0
BOG_D,2017_07,674.0
BOG_D,2017_08,659.0
BOG_D,2017_09,553.0
BOG_D,2017_10,688.0
BOG_D,2017_11,573.0
BOG_D,2017_12,885.0
BOG_D,2018_01,660.0
BOG_D,2018_02,568.0
BOG_D,2018_03,640.0
BOG_D,2018_04,710.0
BOG_D,2018_05,680.0
BOG_D,2018_06,621.0
BOG_D,2018_07,632.0
BOG_D,2018_08,768.0
BOG_D,2018_09,687.0
BOG_D,2018_10,791.0
BOG_D,2018_11,807.0
BOG_D,2018_12,859.0
CLO_D,2014_06,0.0
CRU_D,2014_01,32.0
CRU_D,2014_02,79.0
CRU_D,2014_03,74.0
CRU_D,2014_04,47.0
CRU_D,2014_05,33.0
CRU_D,2014_06,0.0
CRU_D,2014_07,0.0
CRU_D,2014_08,23.0
CRU_D,2014_09,50.0
CRU_D,2014_10,10.0
CRU_D,2014_11,9.0
CRU_D,2014_12,0.0
CRU_D,2015_01,73.0
CRU_D,2015_02,0.0
CRU_D,2015_03,0.0
CRU_D,2015_04,38.0
CRU_D,2015_05,0.0
CRU_D,2015_06,38.0
CRU_D,2015_07,0.0
CRU_D,2015_08,0.0
CRU_D,2015_09,0.0
CRU_D,2015_10,0.0
CRU_D,2015_11,0.0
CRU_D,2015_12,8.0
CRU_D,2016_01,17.0
CRU_D,2016_02,57.0
CRU_D,2016_03,17.0
CRU_D,2016_04,0.0
CRU_D,2016_05,0.0
CRU_D,2016_06,0.0
CRU_D,2016_07,0.0
CRU_D,2016_08,25.0
CRU_D,2016_09,0.0
CRU_D,2016_10,19.0
CRU_D,2016_11,75.0
CRU_D,2017_03,17.0
CRU_D,2017_04,0.0
CRU_D,2017_05,4.0
CRU_D,2017_06,76.0
CRU_D,2017_07,19.0
CRU_D,2017_08,19.0
CRU_D,2017_09,31.0
CRU_D,2017_10,26.0
CRU_D,2017_11,39.0
CRU_D,2017_12,6.0
CRU_D,2018_01,40.0
CRU_D,2018_02,12.0
CRU_D,2018_03,0.0
CRU_D,2018_04,0.0
CRU_D,2018_05,0.0
CRU_D,2018_06,46.0
CRU_D,2018_07,42.0
CRU_D,2018_11,19.0
CRU_D,2018_12,8.0
EYP_D,2014_09,48.0
EYP_D,2015_08,0.0
EYP_D,2015_10,0.0
EYP_D,2016_05,0.0
EYP_D,2016_10,13.0
FLA_D,2014_06,0.0
FLA_D,2014_07,0.0
FLA_D,2018_06,0.0
GYM_D,2017_11,0.0
GYM_D,2018_06,0.0
GYM_D,2018_10,0.0
GYM_D,2018_12,0.0
IDA_D,2014_02,0.0
IDA_D,2014_04,0.0
IDA_D,2014_07,0.0
IDA_D,2014_09,18.0
IDA_D,2014_12,11.0
IDA_D,2016_05,0.0
IDA_D,2016_12,6.0
IDA_D,2017_04,0.0
IDA_D,2017_08,0.0
IDA_D,2018_01,31.0
IDA_D,2018_06,0.0
LAM_D,2015_05,0.0
LCH_D,2015_08,0.0
LCH_D,2018_07,0.0
LET_D,2014_11,0.0
LET_D,2016_02,0.0
LET_D,2017_06,4.0
LET_D,2017_07,0.0
LET_D,2017_08,0.0
LET_D,2018_10,0.0
LET_D,2018_12,0.0
LMC_D,2014_06,0.0
LMC_D,2014_10,0.0
LMC_D,2015_06,0.0
LMC_D,2015_08,0.0
LMC_D,2016_08,0.0
LMC_D,2018_09,0.0
LPD_D,2014_01,0.0
LPD_D,2014_03,0.0
LPD_D,2014_04,0.0
LPD_D,2014_06,0.0
LPD_D,2014_07,0.0
LPD_D,2014_08,0.0
LPD_D,2015_02,18.0
LPD_D,2015_04,5.0
LPD_D,2015_06,0.0
LPD_D,2015_07,0.0
LPD_D,2015_08,0.0
LPD_D,2015_09,0.0
LPD_D,2015_10,0.0
LPD_D,2015_12,13.0
LPD_D,2016_02,19.0
LPD_D,2016_03,0.0
LPD_D,2016_05,0.0
LPD_D,2016_06,0.0
LPD_D,2016_08,0.0
LPD_D,2016_11,0.0
LPD_D,2016_12,4.0
LPD_D,2017_01,0.0
LPD_D,2017_06,0.0
LPD_D,2017_12,8.0
LPD_D,2018_01,0.0
LPD_D,2018_04,4.0
LPD_D,2018_07,1.0
LPD_D,2018_09,6.0
LPD_D,2018_10,0.0
LPD_D,2018_11,17.0
LPD_D,2018_12,1.0
LQM_D,2015_07,0.0
LQM_D,2015_12,0.0
LTA_D,2014_07,0.0
MAP_D,2015_04,0.0
MAP_D,2016_04,7.0
MAP_D,2018_01,3.0
MBQ_D,2014_02,0.0
MBQ_D,2015_04,0.0
MBQ_D,2015_08,0.0
MBQ_D,2016_04,0.0
MBQ_D,2016_05,0.0
MBQ_D,2017_01,0.0
MBQ_D,2018_10,0.0
MBQ_D,2018_11,0.0
MCG_D,2017_10,0.0
MCL_D,2015_11,0.0
MCL_D,2016_03,0.0
MCL_D,2017_05,0.0
MCL_D,2018_03,0.0
MCL_D,2018_06,0.0
MCP_D,2014_02,0.0
MCP_D,2014_07,0.0
MCP_D,2016_04,0.0
MCP_D,2016_10,0.0
MCP_D,2016_11,0.0
MCP_D,2017_10,0.0
MCP_D,2017_11,0.0
MCP_D,2018_04,0.0
MCP_D,2018_12,0.0
MDE_D,2014_10,0.0
MDR_D,2014_02,0.0
MDR_D,2014_03,0.0
MDR_D,2016_09,0.0
MDR_D,2016_12,0.0
MDR_D,2017_08,0.0
MDR_D,2018_03,0.0
MDR_D,2018_05,0.0
MDR_D,2018_06,0.0
MDR_D,2018_08,0.0
MFR_D,2014_01,38.0
MFR_D,2014_02,0.0
MFR_D,2014_04,3.0
MFR_D,2014_07,4.0
MFR_D,2014_09,0.0
MFR_D,2014_11,26.0
MFR_D,2015_02,47.0
MFR_D,2015_04,4.0
MFR_D,2015_06,63.0
MFR_D,2015_07,17.0
MFR_D,2015_08,0.0
MFR_D,2015_09,2.0
MFR_D,2015_12,19.0
MFR_D,2016_02,46.0
MFR_D,2016_03,0.0
MFR_D,2016_04,8.0
MFR_D,2016_05,3.0
MFR_D,2016_06,6.0
MFR_D,2016_07,10.0
MFR_D,2016_08,39.0
MFR_D,2016_09,9.0
MFR_D,2016_10,1.0
MFR_D,2016_11,1.0
MFR_D,2016_12,38.0
MFR_D,2017_02,17.0
MFR_D,2017_03,30.0
MFR_D,2017_04,5.0
MFR_D,2017_05,9.0
MFR_D,2017_06,39.0
MFR_D,2017_07,1.0
MFR_D,2017_08,8.0
MFR_D,2017_09,4.0
MFR_D,2017_10,4.0
MFR_D,2017_12,10.0
MFR_D,2018_01,0.0
MFR_D,2018_02,4.0
MFR_D,2018_03,0.0
MFR_D,2018_04,0.0
MFR_D,2018_06,5.0
MFR_D,2018_07,22.0
MFR_D,2018_09,0.0
MFR_D,2018_10,0.0
MFR_D,2018_11,0.0
MFS_D,2014_01,7.0
MFS_D,2014_03,2.0
MFS_D,2014_05,3.0
MFS_D,2014_08,0.0
MFS_D,2014_09,3.0
MFS_D,2014_10,0.0
MFS_D,2015_05,0.0
MFS_D,2015_06,2.0
MFS_D,2015_07,0.0
MFS_D,2015_08,0.0
MFS_D,2015_09,1.0
MFS_D,2015_10,0.0
MFS_D,2015_11,3.0
MFS_D,2015_12,0.0
MFS_D,2016_02,0.0
MFS_D,2016_03,0.0
MFS_D,2016_04,0.0
MFS_D,2016_11,30.0
MFS_D,2016_12,0.0
MFS_D,2017_03,0.0
MFS_D,2017_08,1.0
MFS_D,2017_09,0.0
MFS_D,2018_06,5.0
MFS_D,2018_12,0.0
MGO_D,2014_03,0.0
MGO_D,2015_10,0.0
MGO_D,2016_05,0.0
MGO_D,2017_01,0.0
MGO_D,2018_10,0.0
MGU_D,2014_05,0.0
MGU_D,2015_03,0.0
MGU_D,2016_02,0.0
MGU_D,2016_10,0.0
MGU_D,2017_01,0.0
MGU_D,2017_08,0.0
MGU_D,2018_10,0.0
MIB_D,2014_01,0.0
MIB_D,2014_03,0.0
MIB_D,2014_04,0.0
MIB_D,2014_11,0.0
MIB_D,2015_05,0.0
MIB_D,2016_03,0.0
MIB_D,2016_06,0.0
MIB_D,2016_11,0.0
MIB_D,2016_12,0.0
MIB_D,2017_05,0.0
MIB_D,2017_06,0.0
MIB_D,2018_12,0.0
MIC_D,2014_09,0.0
